,alignment,table,cause,effect,tau,lags,k,b,n_subsamples,statistic,paper_p,reproduced_p,difference,same_decision_5pct,same_decision_1pct
133,primary,table4,usdgbp,oil,0.50,3,4,103,3337,0.233686,0.006,0.413545,0.407545,False,False
134,primary,table4,usdgbp,oil,0.50,3,5,129,3311,0.233686,0.006,0.437632,0.431632,False,False
135,primary,table4,usdgbp,oil,0.90,1,3,77,3363,1.231254,0.01,0.0,-0.01,True,False
136,primary,table4,usdgbp,oil,0.90,1,4,103,3337,1.231254,0.01,0.0,-0.01,True,False
137,primary,table4,usdgbp,oil,0.90,1,5,129,3311,1.231254,0.01,0.0,-0.01,True,False
138,primary,table4,usdgbp,oil,0.90,2,3,77,3363,0.867451,0.006,0.0,-0.006,True,True
139,primary,table4,usdgbp,oil,0.90,2,4,103,3337,0.867451,0.006,0.0,-0.006,True,True
140,primary,table4,usdgbp,oil,0.90,2,5,129,3311,0.867451,0.006,0.0,-0.006,True,True
141,primary,table4,usdgbp,oil,0.90,3,3,77,3363,0.448241,0.012,0.0,-0.012,True,False
142,primary,table4,usdgbp,oil,0.90,3,4,103,3337,0.448241,0.012,0.0,-0.012,True,False
143,primary,table4,usdgbp,oil,0.90,3,5,129,3311,0.448241,0.012,0.0,-0.012,True,False
216,gold_offset,table4,gold,oil,[0.10;0.90],1,3,77,3362,5.16207,0.0,0.0,0.0,True,True
217,gold_offset,table4,gold,oil,[0.10;0.90],1,4,103,3336,5.16207,0.0,0.0,0.0,True,True
218,gold_offset,table4,gold,oil,[0.10;0.90],1,5,129,3310,5.16207,0.0,0.0,0.0,True,True
219,gold_offset,table4,gold,oil,[0.10;0.90],2,3,77,3362,2.561829,0.0,0.0,0.0,True,True
220,gold_offset,table4,gold,oil,[0.10;0.90],2,4,103,3336,2.561829,0.0,0.0,0.0,True,True
221,gold_offset,table4,gold,oil,[0.10;0.90],2,5,129,3310,2.561829,0.0,0.0,0.0,True,True
222,gold_offset,table4,gold,oil,[0.10;0.90],3,3,77,3362,1.345218,0.0,0.0,0.0,True,True
223,gold_offset,table4,gold,oil,[0.10;0.90],3,4,103,3336,1.345218,0.0,0.0,0.0,True,True
224,gold_offset,table4,gold,oil,[0.10;0.90],3,5,129,3310,1.345218,0.0,0.0,0.0,True,True
225,gold_offset,table4,gold,oil,0.10,1,3,77,3362,1.389359,0.0,0.0,0.0,True,True
226,gold_offset,table4,gold,oil,0.10,1,4,103,3336,1.389359,0.0,0.0,0.0,True,True
227,gold_offset,table4,gold,oil,0.10,1,5,129,3310,1.389359,0.0,0.0,0.0,True,True
228,gold_offset,table4,gold,oil,0.10,2,3,77,3362,0.76915,0.0,0.0,0.0,True,True
229,gold_offset,table4,gold,oil,0.10,2,4,103,3336,0.76915,0.0,0.0,0.0,True,True
230,gold_offset,table4,gold,oil,0.10,2,5,129,3310,0.76915,0.0,0.0,0.0,True,True
231,gold_offset,table4,gold,oil,0.10,3,3,77,3362,0.462853,0.0,0.0,0.0,True,True
232,gold_offset,table4,gold,oil,0.10,3,4,103,3336,0.462853,0.0,0.0,0.0,True,True
233,gold_offset,table4,gold,oil,0.10,3,5,129,3310,0.462853,0.0,0.0,0.0,True,True
234,gold_offset,table4,gold,oil,0.50,1,3,77,3362,3.246996,0.461,0.0,-0.461,False,False
235,gold_offset,table4,gold,oil,0.50,1,4,103,3336,3.246996,0.461,0.0,-0.461,False,False
236,gold_offset,table4,gold,oil,0.50,1,5,129,3310,3.246996,0.461,0.0,-0.461,False,False
237,gold_offset,table4,gold,oil,0.50,2,3,77,3362,1.76131,0.345,0.0,-0.345,False,False
238,gold_offset,table4,gold,oil,0.50,2,4,103,3336,1.76131,0.345,0.0,-0.345,False,False
239,gold_offset,table4,gold,oil,0.50,2,5,129,3310,1.76131,0.345,0.0,-0.345,False,False
240,gold_offset,table4,gold,oil,0.50,3,3,77,3362,0.857135,0.384,0.0,-0.384,False,False
241,gold_offset,table4,gold,oil,0.50,3,4,103,3336,0.857135,0.384,0.0,-0.384,False,False
242,gold_offset,table4,gold,oil,0.50,3,5,129,3310,0.857135,0.384,0.0,-0.384,False,False
243,gold_offset,table4,gold,oil,0.90,1,3,77,3362,1.737678,0.0,0.0,0.0,True,True
244,gold_offset,table4,gold,oil,0.90,1,4,103,3336,1.737678,0.0,0.0,0.0,True,True
245,gold_offset,table4,gold,oil,0.90,1,5,129,3310,1.737678,0.0,0.0,0.0,True,True
246,gold_offset,table4,gold,oil,0.90,2,3,77,3362,1.018857,0.0,0.0,0.0,True,True
247,gold_offset,table4,gold,oil,0.90,2,4,103,3336,1.018857,0.0,0.0,0.0,True,True
248,gold_offset,table4,gold,oil,0.90,2,5,129,3310,1.018857,0.0,0.0,0.0,True,True
249,gold_offset,table4,gold,oil,0.90,3,3,77,3362,0.53271,0.0,0.0,0.0,True,True
250,gold_offset,table4,gold,oil,0.90,3,4,103,3336,0.53271,0.0,0.0,0.0,True,True
251,gold_offset,table4,gold,oil,0.90,3,5,129,3310,0.53271,0.0,0.0,0.0,True,True
252,gold_offset,table4,usdgbp,oil,[0.10;0.90],1,3,77,3362,2.891561,0.0,0.0,0.0,True,True
253,gold_offset,table4,usdgbp,oil,[0.10;0.90],1,4,103,3336,2.891561,0.0,0.0,0.0,True,True
254,gold_offset,table4,usdgbp,oil,[0.10;0.90],1,5,129,3310,2.891561,0.0,0.0,0.0,True,True
255,gold_offset,table4,usdgbp,oil,[0.10;0.90],2,3,77,3362,1.571811,0.0,0.0,0.0,True,True
256,gold_offset,table4,usdgbp,oil,[0.10;0.90],2,4,103,3336,1.571811,0.0,0.0,0.0,True,True
257,gold_offset,table4,usdgbp,oil,[0.10;0.90],2,5,129,3310,1.571811,0.0,0.0,0.0,True,True
258,gold_offset,table4,usdgbp,oil,[0.10;0.90],3,3,77,3362,0.885112,0.0,0.0,0.0,True,True
259,gold_offset,table4,usdgbp,oil,[0.10;0.90],3,4,103,3336,0.885112,0.0,0.0,0.0,True,True
260,gold_offset,table4,usdgbp,oil,[0.10;0.90],3,5,129,3310,0.885112,0.0,0.0,0.0,True,True
261,gold_offset,table4,usdgbp,oil,0.10,1,3,77,3362,0.93065,0.011,0.0,-0.011,True,False
262,gold_offset,table4,usdgbp,oil,0.10,1,4,103,3336,0.93065,0.011,0.0,-0.011,True,False
263,gold_offset,table4,usdgbp,oil,0.10,1,5,129,3310,0.93065,0.011,0.0,-0.011,True,False
264,gold_offset,table4,usdgbp,oil,0.10,2,3,77,3362,0.684548,0.01,0.0,-0.01,True,False
265,gold_offset,table4,usdgbp,oil,0.10,2,4,103,3336,0.684548,0.01,0.0,-0.01,True,False
266,gold_offset,table4,usdgbp,oil,0.10,2,5,129,3310,0.684548,0.01,0.0,-0.01,True,False
267,gold_offset,table4,usdgbp,oil,0.10,3,3,77,3362,0.400553,0.006,0.0,-0.006,True,True
268,gold_offset,table4,usdgbp,oil,0.10,3,4,103,3336,0.400553,0.006,0.0,-0.006,True,True
269,gold_offset,table4,usdgbp,oil,0.10,3,5,129,3310,0.400553,0.006,0.0,-0.006,True,True
270,gold_offset,table4,usdgbp,oil,0.50,1,3,77,3362,0.212677,0.005,0.29655,0.29155,False,False
271,gold_offset,table4,usdgbp,oil,0.50,1,4,103,3336,0.212677,0.005,0.313849,0.308849,False,False
272,gold_offset,table4,usdgbp,oil,0.50,1,5,129,3310,0.212677,0.005,0.355287,0.350287,False,False
273,gold_offset,table4,usdgbp,oil,0.50,2,3,77,3362,0.196785,0.006,0.548483,0.542483,False,False
274,gold_offset,table4,usdgbp,oil,0.50,2,4,103,3336,0.196785,0.006,0.544065,0.538065,False,False
275,gold_offset,table4,usdgbp,oil,0.50,2,5,129,3310,0.196785,0.006,0.576737,0.570737,False,False
276,gold_offset,table4,usdgbp,oil,0.50,3,3,77,3362,0.233211,0.006,0.439917,0.433917,False,False
277,gold_offset,table4,usdgbp,oil,0.50,3,4,103,3336,0.233211,0.006,0.418465,0.412465,False,False
278,gold_offset,table4,usdgbp,oil,0.50,3,5,129,3310,0.233211,0.006,0.441692,0.435692,False,False
279,gold_offset,table4,usdgbp,oil,0.90,1,3,77,3362,1.228772,0.01,0.0,-0.01,True,False
280,gold_offset,table4,usdgbp,oil,0.90,1,4,103,3336,1.228772,0.01,0.0,-0.01,True,False
281,gold_offset,table4,usdgbp,oil,0.90,1,5,129,3310,1.228772,0.01,0.0,-0.01,True,False
282,gold_offset,table4,usdgbp,oil,0.90,2,3,77,3362,0.86605,0.006,0.0,-0.006,True,True
283,gold_offset,table4,usdgbp,oil,0.90,2,4,103,3336,0.86605,0.006,0.0,-0.006,True,True
284,gold_offset,table4,usdgbp,oil,0.90,2,5,129,3310,0.86605,0.006,0.0,-0.006,True,True
285,gold_offset,table4,usdgbp,oil,0.90,3,3,77,3362,0.44757,0.012,0.0,-0.012,True,False
286,gold_offset,table4,usdgbp,oil,0.90,3,4,103,3336,0.44757,0.012,0.0,-0.012,True,False
287,gold_offset,table4,usdgbp,oil,0.90,3,5,129,3310,0.44757,0.012,0.0,-0.012,True,False
